,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC,PLCC
646,resnet101-Linearity,silu,PGD,5,46.56739656729765,47.836080465660025,45.936323977676686,42.41971744379276,39.04532925507207,0.925879702859529,0.9364954224043291
647,resnet101-Linearity,silu,PGD,5,42.75052831997142,44.22678135435655,42.42116190158954,38.84059501594383,35.358743953304995,0.925879702859529,0.9364954224043291
648,resnet101-Linearity,silu,PGD,8,54.921812205546765,55.98511595324314,50.80244320986579,44.89818786820212,39.80256145148051,0.925879702859529,0.9364954224043291
649,resnet101-Linearity,silu,PGD,8,58.72703002471657,59.39108426006469,53.99479364571321,48.206669788551,43.310914234159306,0.925879702859529,0.9364954224043291
650,resnet101-Linearity+gr,elu,PGD,1,15.185428697356947,12.2105568023947,8.102684195319727,3.892747427372647,-0.2519551721895636,0.915246737904738,0.9140906558938048
651,resnet101-Linearity+gr,Felu,PGD,1,9.530949365434523,9.38350316774365,7.303922157519604,5.015257967516559,2.8942194580091525,0.8627425804051365,0.8769072415767746
652,resnet101-Linearity+gr,gelu,PGD,1,19.053192300050608,17.156315726316453,15.988484585827184,15.672805197679374,15.558782778277344,0.7331621718623416,0.7567767302105801
653,resnet101-Linearity+gr,Fgelu,PGD,1,12.472116735639313,9.693045750211876,6.68317180682412,4.195881609930433,-3.3063536872473445,0.8194069160644661,0.8348349709406035
654,resnet101-Linearity+gr,elu,PGD,3,31.2639980774569,32.80514358745592,32.70250019107409,32.159938369856306,31.36035375925036,0.915246737904738,0.9140906558938048
655,resnet101-Linearity+gr,Felu,PGD,3,23.29348982590986,33.26814765748594,38.45000274748012,41.45144966312739,43.09771467521202,0.8627425804051365,0.8769072415767746
656,resnet101-Linearity+gr,Fgelu,PGD,3,19.76288200587021,13.613766436653057,-4.250208139034208,-19.80275921088702,-46.128876308870936,0.8194069160644661,0.8348349709406035
657,resnet101-Linearity+gr,gelu,PGD,3,39.19312548834883,40.684254478389775,42.671409198923016,44.45684502892675,46.67927114317099,0.7331621718623416,0.7567767302105801
658,resnet101-Linearity+cayley,relu,PGD,1,20.679786040473434,20.346132977413347,18.111869893856472,15.53968140829526,12.978804126357064,0.8661827788340581,0.8869982157483243
659,resnet101-Linearity+cayley,relu,PGD,1,20.57756063163912,20.21960675792608,18.14966247984793,15.704075138959828,13.001079471153142,0.8661827788340581,0.8869982157483243
660,resnet101-Linearity+gr,elu,PGD,5,42.60714699137042,47.11322752667267,47.20490354035675,43.75009188876759,40.100465909504784,0.915246737904738,0.9140906558938048
661,resnet101-Linearity+gr,gelu,PGD,5,58.06694117499715,64.3783763549803,65.46809134119171,62.907096265269765,60.613557664105606,0.7331621718623416,0.7567767302105801
662,resnet101-Linearity+gr,Felu,PGD,5,36.3685401165534,54.24209389527164,60.47796787167165,59.02902073398209,56.28864243326475,0.8627425804051365,0.8769072415767746
663,resnet101-Linearity+gr,Fgelu,PGD,5,22.457425360563512,10.843379050845432,-7.279367801956552,-27.93501115154052,-54.110359341427646,0.8194069160644661,0.8348349709406035
664,resnet101-Linearity+gr,elu,PGD,1,14.727955006361167,11.37275091158223,7.150496313503887,3.14274849413185,-0.2748390491279442,0.915246737904738,0.9140906558938048
665,resnet101-Linearity+gr,gelu,PGD,1,14.553275172439092,13.96790659539501,14.105311363459942,14.776081120574316,15.47744064566698,0.7331621718623416,0.7567767302105801
666,resnet101-Linearity+gr,Felu,PGD,1,14.791576312024109,12.678911798146965,8.516895283430916,5.251392417217748,3.124111679947449,0.8627425804051365,0.8769072415767746
667,resnet101-Linearity+gr,Fgelu,PGD,1,12.35915214628564,11.277039605362395,5.558570413690229,-4.294742744148072,-20.373864232565023,0.8194069160644661,0.8348349709406035
668,resnet101-Linearity+cayley,relu,PGD,3,46.40217637532712,53.47663872837797,55.32259521702212,54.74639083199831,52.686187393205074,0.8661827788340581,0.8869982157483243
669,resnet101-Linearity+cayley,relu,PGD,5,69.40877748446027,84.50634341859298,87.59956387736652,81.04584021285558,74.88902316132385,0.8661827788340581,0.8869982157483243
670,resnet101-Linearity+gr,elu,PGD,8,55.565256812291054,61.24552364791595,57.54913030734229,51.49307614333425,45.46098719901323,0.915246737904738,0.9140906558938048
671,resnet101-Linearity+gr,Felu,PGD,8,55.31506919269113,73.90467778694497,73.29126379890023,68.06847568654587,62.072616083404576,0.8627425804051365,0.8769072415767746
672,resnet101-Linearity+gr,gelu,PGD,8,85.94762889176263,95.7398923922677,88.82639722474107,79.66473934911777,71.67976639746603,0.7331621718623416,0.7567767302105801
673,resnet101-Linearity+gr,Fgelu,PGD,8,28.1494845566129,12.988538095322491,-10.39915163959516,-25.8740414114766,-54.82279073237686,0.8194069160644661,0.8348349709406035
674,resnet101-Linearity+cayley,relu,PGD,8,104.503065483029,131.0406628120438,125.34471010564192,111.19955788789277,95.57626616694706,0.8661827788340581,0.8869982157483243
675,resnet101-Linearity+cayley,relu,PGD,1,25.34578951446983,21.16560250851936,16.674368957752254,12.659485025698276,9.065892758711833,0.8661827788340581,0.8869982157483243
676,resnet101-Linearity+gr,Felu,PGD,3,25.727118344066863,29.693116576451217,31.890045577375552,33.17022130963978,33.86846732566905,0.8627425804051365,0.8769072415767746
677,resnet101-Linearity+gr,Fgelu,PGD,3,23.07931289402714,22.344317861223296,5.834465234098685,-13.882001687594288,-69.81021353901458,0.8194069160644661,0.8348349709406035
678,resnet101-Linearity+gr,elu,PGD,3,31.80051697480739,30.596759195909723,30.15109417919524,29.74022671589664,29.31588539029372,0.915246737904738,0.9140906558938048
679,resnet101-Linearity+gr,gelu,PGD,3,32.38163890732925,33.91511257211414,35.568627977394804,37.65359197186273,39.74705819009591,0.7331621718623416,0.7567767302105801
680,resnet101-Linearity+gr,gelu,PGD,5,46.691747366869045,50.81376456116769,52.51139340159645,51.314969646248734,50.00655962192868,0.7331621718623416,0.7567767302105801
681,resnet101-Linearity+gr,Fgelu,PGD,5,27.851133314550207,22.065019820012907,-8.62556607205057,-55.0822589305992,-104.6371660956967,0.8194069160644661,0.8348349709406035
682,resnet101-Linearity+gr,Felu,PGD,5,32.34992826777094,40.08514867810942,44.262267036677095,43.91564085243239,41.93428234195014,0.8627425804051365,0.8769072415767746
683,resnet101-Linearity+gr,elu,PGD,5,43.61135094961912,45.30146210285948,45.074975528113264,41.96055632144263,38.38827950678686,0.915246737904738,0.9140906558938048
684,resnet101-Linearity+cayley,relu,PGD,3,51.41243711795078,49.08822753634597,46.859679081908176,44.57739274981936,42.494822244295406,0.8661827788340581,0.8869982157483243
685,resnet101-Linearity+cayley,relu,PGD,5,69.75564352368588,66.87879645761112,62.76342161217796,56.34077572834425,50.59028905399796,0.8661827788340581,0.8869982157483243
686,resnet101-Linearity+gr,Fgelu,PGD,8,32.800630619930175,19.77598651923161,-16.41607240698016,-52.85792424799416,-108.69616037834172,0.8194069160644661,0.8348349709406035
687,resnet101-Linearity+gr,Felu,PGD,8,43.152030817858645,53.89012730757486,54.893522613689534,51.54098590653379,47.71307508361991,0.8627425804051365,0.8769072415767746
688,resnet101-Linearity+gr,elu,PGD,8,56.75653465601908,60.40535390989749,55.63180339476411,49.46290100656776,44.17971868173738,0.915246737904738,0.9140906558938048
689,resnet101-Linearity+gr,gelu,PGD,8,62.755335528121606,67.12084368443935,64.5153478894949,61.11692041139432,58.55321944589697,0.7331621718623416,0.7567767302105801
690,resnet101-Linearity+cayley,relu,PGD,5,69.53723514125622,67.02442962040833,62.667881902685,56.4608188370418,50.47283520715401,0.8661827788340581,0.8869982157483243
691,resnet101-Linearity,relu,PGD,5,46.83079493059882,41.71053733453152,35.76642957685251,30.123792310216125,25.842620709939386,0.8314485591937599,0.854908180059044
